f(hz)	H(jw)	delta x(mew s)

1-cascade

50	0.96	0
100	0.96	0
200	0.96	0
400	0.96	0
800	0.96	0
1600	0.96	0
3200	0.96	4
6400	0.92	8
12800	0.77	6.4
25600	0.52	5.6
51200	0.29	3.6

2-cascade

50	0.96	0
100	0.96	0
200	0.96	0
400	0.96	0
800	0.96	0
1600	0.96	24
3200	0.916	16
6400	0.77	16
12800	0.55	12
25600	0.277	10
51200	0.29	6

3-cascade

50	0.96	0
100	0.96	0
200	0.96	0
400	0.96	0
800	0.96	0
1600	0.96	24
3200	0.916	16
6400	0.77	16
12800	0.55	12
25600	0.277	10
51200	0.29	6
